held_seed,split_gate_used,raw_auc,cal_auc,raw_first_success_rank_mean,cal_first_success_rank_mean,raw_top1,cal_top1,raw_top10,cal_top10,raw_near_miss,cal_near_miss,bsl_top1,selector_top1,fixed,harmed,switches,stateroll_only_recovered,threshold
42,splitB_train45_47_val42_44,0.4003428951725598,0.6197123914045697,3.9342105263157894,3.526315789473684,56.99999999999999,56.99999999999999,67.0,66.0,19,19,84.0,84.0,0,0,1,0,-0.700563
43,splitB_train45_47_val42_44,0.5111649800846515,0.5740013849438881,4.013333333333334,3.8533333333333335,51.0,51.0,68.0,67.0,24,24,74.0,74.0,0,0,1,0,-0.172326
44,splitB_train45_47_val42_44,0.5641513049067981,0.6151455164347529,2.9047619047619047,2.6547619047619047,59.0,62.0,78.0,79.0,25,22,82.0,83.0,1,0,1,1,-0.75214
45,splitA_train42_44_val45_47,0.49625620793770275,0.5587796052470511,3.207792207792208,3.207792207792208,52.0,54.0,71.0,70.0,25,23,78.0,80.0,2,0,2,2,-0.695628
46,splitA_train42_44_val45_47,0.5239789722205709,0.5639600917384034,3.278481012658228,2.962025316455696,53.0,54.0,73.0,73.0,26,25,86.0,86.0,0,0,0,0,-0.007173
47,splitA_train42_44_val45_47,0.47619583713048924,0.4861785007404454,3.0,2.7341772151898733,60.0,57.99999999999999,72.0,74.0,19,21,82.0,82.0,0,0,3,0,-0.740449
